restaurant,restaurantLabel,restaurantComment,cityLabel,restaurantLongitude,restaurantLatitude,restaurantDateAdded,dateUpdated,restaurantID,restaurantPostCode,restaurantCurrency,restaurantPriceMax,restaurantPriceMin,primaryCategories,restaurantAddress,restaurantName,keys,categories,stateLabel,countryLabel
http://link477.com/ds/pizza#AVweMVGzIN2L1WUf2y5k,Jakes Pizza Rostraver_Belle Vernon,Jakes Pizza Rostraver in Belle Vernon,Belle Vernon,-79.805566,40.179843,2015-10-22T19:11:31+00:00,2019-04-10T06:00:21+00:00,AVweMVGzIN2L1WUf2y5k,15012,USD,25,0,Accommodation &amp; Food Services,1745 Rostraver Rd,Jakes Pizza Rostraver,us/pa/bellevernon/1745rostraverrd/740225840,Pizza Place,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVweaz8XkufWRAb5CvFO,Wedgewood Pizza_Youngstown,Wedgewood Pizza in Youngstown,Youngstown,-80.732694,41.084422,2015-10-23T23:59:39+00:00,2019-04-03T08:39:33+00:00 2019-04-03T08:39:33+00:00,AVweaz8XkufWRAb5CvFO,44515,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,1622 S Raccoon Rd,Wedgewood Pizza,us/oh/youngstown/1622sraccoonrd/-109925945,Pizza Place Restaurants,Ohio,United States of America
http://link477.com/ds/pizza#AVweiIY3IN2L1WUf51I2,Pat''s Pizzeria_West Chester,Pat''s Pizzeria in West Chester,West Chester,-75.5671,39.9697,2017-03-04T04:24:21+00:00,2019-04-01T18:43:57+00:00 2019-04-01T18:43:57+00:00 2019-04-01T18:43:57+00:00 2019-04-01T18:43:57+00:00,AVweiIY3IN2L1WUf51I2,19382,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1149 W Chester Pike,Pat''s Pizzeria,us/pa/westchester/1149wchesterpike/275592494,Pizza Pizza Place Restaurant Restaurants,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVyis-k_YuCoGd6wM3YQ,New York Pizzeria_Carlsbad,New York Pizzeria in Carlsbad,Carlsbad,-117.347199,33.159453,2017-06-13T18:25:18+00:00,2019-04-03T08:14:55+00:00 2019-04-03T08:14:55+00:00,AVyis-k_YuCoGd6wM3YQ,92008,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,3067 Roosevelt St,New York Pizzeria,us/ca/carlsbad/3067rooseveltst/-2027443347,Pizza Place Restaurant,California,United States of America
http://link477.com/ds/pizza#AVyis-k_YuCoGd6wM3YQ,New York Pizzeria_Carlsbad,New York Pizzeria in Carlsbad,Carlsbad,-117.347199,33.159453,2017-06-13T18:25:18+00:00,2019-04-03T08:14:55+00:00 2019-04-03T08:14:55+00:00,AVyis-k_YuCoGd6wM3YQ,92008,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,3067 Roosevelt St,New York Pizzeria,us/ca/carlsbad/3067rooseveltst/-2027443347,Pizza Place Restaurant,New_Mexico,United States of America
http://link477.com/ds/pizza#AVzA1_7RLD2H7whiWFyA,Pizza Haven_New York,Pizza Haven in New York,New York,-73.92087,40.867634,2017-06-19T14:53:19+00:00,2018-04-18T14:09:25+00:00 2018-04-18T14:09:25+00:00 2018-04-18T14:09:25+00:00 2018-04-18T14:09:25+00:00,AVzA1_7RLD2H7whiWFyA,10034,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,4942 Broadway,Pizza Haven,us/ny/newyork/4942broadway/313009278,Italian Pizza Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA_iDvFcQ3k02bBa-m,Spinelli''s Pizza_Louisville,Spinelli''s Pizza in Louisville,Louisville,-85.577525,38.286576,2017-06-19T15:34:59+00:00,2018-05-28T16:14:53+00:00,AVzA_iDvFcQ3k02bBa-m,40241,USD,25,0,Accommodation &amp; Food Services,2905 Goose Creek Rd,Spinelli''s Pizza,us/ky/louisville/2905goosecreekrd/804580123,Pizza Place,Kentucky,United States of America
http://link477.com/ds/pizza#AVzBB62X3D1zeR_xBFGN,Scuottos Pizza Pasta_Fort Lauderdale,Scuottos Pizza Pasta in Fort Lauderdale,Fort Lauderdale,-80.297026,26.170221,2017-06-19T15:45:24+00:00,2019-04-15T06:19:36+00:00 2019-04-15T06:19:36+00:00,AVzBB62X3D1zeR_xBFGN,33351,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,3455 N Hiatus Rd,Scuottos Pizza Pasta,us/fl/fortlauderdale/3455nhiatusrd/1153502677,Italian Restaurant Pizza Place,Florida,United States of America
http://link477.com/ds/pizza#AVz_ei6UFcQ3k02bDmBq,Puccini''s Pizzeria_Saint Augustine,Puccini''s Pizzeria in Saint Augustine,Saint Augustine,-81.29348,29.91725,2017-07-01T18:46:56+00:00,2018-03-08T21:48:29+00:00 2018-03-08T21:48:29+00:00 2018-03-08T21:48:29+00:00 2018-03-08T21:48:29+00:00,AVz_ei6UFcQ3k02bDmBq,32084,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,85 Ava Way,Puccini''s Pizzeria,us/fl/saintaugustine/85avaway/1099957426,Italian Restaurants Pizza Pizza Place Restaurants,Florida,United States of America
http://link477.com/ds/pizza#AWBf8M923-Khe5l_cON6,2 Kings Pizza_Piermont,2 Kings Pizza in Piermont,Piermont,-73.915941,41.039405,2017-12-16T15:24:32+00:00,2018-06-11T19:06:43+00:00 2018-06-11T19:06:43+00:00,AWBf8M923-Khe5l_cON6,10968,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,453 Piermont Ave,2 Kings Pizza,us/ny/piermont/453piermontave/-1251277826,Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwc-0G7_7pvs4fz1AbJ,Tony &amp; Tina''s Pizza_Bronx,Tony &amp; Tina''s Pizza in Bronx,Bronx,-73.88597841,40.85740366,2016-03-02T11:46:30+00:00,2018-04-14T14:49:12+00:00,AVwc-0G7_7pvs4fz1AbJ,10458,USD,25,0,Accommodation &amp; Food Services,2483 Arthur Ave,Tony &amp; Tina''s Pizza,us/ny/bronx/2483arthurave/1806461667,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwc05iMkufWRAb5zcF-,Antonino Bertolos Pizza_Greenville,Antonino Bertolos Pizza in Greenville,Greenville,-82.397959,34.852667,2015-10-23T02:57:07+00:00,2019-04-02T05:28:22+00:00 2019-04-02T05:28:22+00:00,AVwc05iMkufWRAb5zcF-,29601,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,200 N Main St,Antonino Bertolos Pizza,us/sc/greenville/200nmainst/-1599244578,Pizza Place Pizza Place Downtown Greenville,South_Carolina,United States of America
http://link477.com/ds/pizza#AVwc2KQa_7pvs4fzzk_s,Bravo Pizza_Royersford,Bravo Pizza in Royersford,Royersford,-75.535644,40.237577,2016-03-29T04:56:36+00:00,2018-06-01T00:47:24+00:00 2018-06-01T00:47:24+00:00,AVwc2KQa_7pvs4fzzk_s,19468,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,21 Kugler Rd,Bravo Pizza,us/pa/royersford/21kuglerrd/214816318,Pizza Place Restaurant,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwc2w_3kufWRAb5zu2p,Cosmos Restaurant_Fairless Hills,Cosmos Restaurant in Fairless Hills,Fairless Hills,-74.82806,40.187706,2016-03-29T05:24:12+00:00,2018-04-27T12:25:02+00:00 2018-04-27T12:25:02+00:00 2018-04-27T12:25:02+00:00 2018-04-27T12:25:02+00:00,AVwc2w_3kufWRAb5zu2p,19030,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,980 Trenton Rd,Cosmos Restaurant,us/pa/fairlesshills/980trentonrd/85230311,Italian Restaurant Pizza Place Italian Restaurant Pizza Place,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwc5vNE_7pvs4fz0L2U,Tony''s Pizzeria_Greenville,Tony''s Pizzeria in Greenville,Greenville,-82.33362478,34.85581719,2016-07-08T23:09:35+00:00,2018-01-30T05:25:17+00:00,AVwc5vNE_7pvs4fz0L2U,29615,USD,40,25,Accommodation &amp; Food Services,30 Orchard Park Dr,Tony''s Pizzeria,us/sc/greenville/30orchardparkdr/1898367915,Pizza Place,South_Carolina,United States of America
http://link477.com/ds/pizza#AVwc6HnwIN2L1WUfqNI7,Blue Mountain Smokehouse Pizza_Lincoln,Blue Mountain Smokehouse Pizza in Lincoln,Lincoln,-96.602018,40.735713,2016-04-06T01:34:10+00:00,2019-04-14T06:19:14+00:00,AVwc6HnwIN2L1WUfqNI7,68526,USD,25,0,Accommodation &amp; Food Services,8600 Amber Hill Ct,Blue Mountain Smokehouse Pizza,us/ne/lincoln/8600amberhillct/-744458160,Pizza Place,Nebraska,United States of America
http://link477.com/ds/pizza#AVwc88VbByjofQCxj-b5,Famous Pizza_Sedona,Famous Pizza in Sedona,Sedona,-111.816132,34.861398,2015-09-19T22:37:05+00:00,2019-04-14T06:23:31+00:00 2019-04-14T06:23:31+00:00 2019-04-14T06:23:31+00:00 2019-04-14T06:23:31+00:00,AVwc88VbByjofQCxj-b5,86336,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,3190 W State Route 89A,Famous Pizza,us/az/sedona/3190wstateroute89a/109776493,Pizza Place Restaurants Pizza Place Restaurants,Arizona,United States of America
http://link477.com/ds/pizza#AVwc9HUHIN2L1WUfqtLH,Don Filippo_New York,Don Filippo in New York,New York,-73.95917539,40.77467509,2016-07-30T21:44:19+00:00,2018-01-14T05:05:22+00:00,AVwc9HUHIN2L1WUfqtLH,10075,USD,25,0,Accommodation &amp; Food Services,1133 Lexington Ave,Don Filippo,us/ny/newyork/1133lexingtonave/640247372,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwciCY0IN2L1WUfl-dw,Tonys Pizza_Palmerton,Tonys Pizza in Palmerton,Palmerton,-75.610446,40.801629,2016-06-20T19:51:54+00:00,2019-04-09T15:18:19+00:00,AVwciCY0IN2L1WUfl-dw,18071,USD,25,0,Accommodation &amp; Food Services,285 Delaware Ave,Tonys Pizza,us/pa/palmerton/285delawareave/1763694843,Pizza Place,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwcm6grkufWRAb5xEZY,Hawthorne''s New York Pizza &amp; Bar_Charlotte,Hawthorne''s New York Pizza &amp; Bar in Charlotte,Charlotte,-80.82542896,35.11671417,2016-04-01T06:25:48+00:00,2018-03-10T19:09:07+00:00,AVwcm6grkufWRAb5xEZY,28226,USD,25,0,Accommodation &amp; Food Services,4100 Carmel Rd,Hawthorne''s New York Pizza &amp; Bar,us/nc/charlotte/4100carmelrd/-361990253,Pizza Place,North_Carolina,United States of America
http://link477.com/ds/pizza#AVwcnj-T_7pvs4fzxHdO,Ypsilanti Pizza Depot_Ypsilanti,Ypsilanti Pizza Depot in Ypsilanti,Ypsilanti,-83.6204538,42.2453923,2015-10-23T23:36:12+00:00,2018-03-10T00:15:55+00:00,AVwcnj-T_7pvs4fzxHdO,48197,USD,25,0,Accommodation &amp; Food Services,308 Perrin St,Ypsilanti Pizza Depot,us/mi/ypsilanti/308perrinst/-1860000851,Pizza Place,Michigan,United States of America
http://link477.com/ds/pizza#AVwcrRrA_7pvs4fzxwXM,Tony''s New York Pizza_Spring,Tony''s New York Pizza in Spring,Spring,-95.54891854,30.00673944,2016-03-29T05:06:20+00:00,2018-03-09T18:36:00+00:00,AVwcrRrA_7pvs4fzxwXM,77379,USD,25,0,Accommodation &amp; Food Services,9203C Louetta,Tony''s New York Pizza,us/tx/spring/9203clouetta/-480867162,Pizza Place,Texas,United States of America
http://link477.com/ds/pizza#AVwcuX1uIN2L1WUfoMC2,Vitos Pizzeria_Orange Park,Vitos Pizzeria in Orange Park,Orange Park,-81.7836,30.1311,2016-03-21T00:10:38+00:00,2019-03-21T07:00:50+00:00 2019-03-21T07:00:50+00:00 2019-03-21T07:00:50+00:00,AVwcuX1uIN2L1WUfoMC2,32065,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1101 Blanding Blvd,Vitos Pizzeria,us/fl/orangepark/1101blandingblvd/310427075,Pizza Place Restaurant Restaurants,Florida,United States of America
http://link477.com/ds/pizza#AVwcvDt2_7pvs4fzyZGZ,Papa Leo''s_Lockport,Papa Leo''s in Lockport,Lockport,-78.69331602,43.16955363,2016-03-21T00:13:15+00:00,2018-05-07T11:28:26+00:00,AVwcvDt2_7pvs4fzyZGZ,14094,USD,25,0,Accommodation &amp; Food Services,36 Main St,Papa Leo''s,us/ny/lockport/36mainst/1114137535,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwcwYohByjofQCxh1l-,Kings New York Pizza - Martinsburg_Martinsburg,Kings New York Pizza - Martinsburg in Martinsburg,Martinsburg,-77.97060544,39.47326262,2016-04-02T05:45:40+00:00,2018-01-30T05:11:26+00:00,AVwcwYohByjofQCxh1l-,25401,USD,25,0,Accommodation &amp; Food Services,313 Rock Cliff Dr,Kings New York Pizza - Martinsburg,us/wv/martinsburg/313rockcliffdr/1447173579,Pizza Place,West_Virginia,United States of America
http://link477.com/ds/pizza#AVwdAITZIN2L1WUfrMWt,Screamin Mimis Pizza And Subs_Savannah,Screamin Mimis Pizza And Subs in Savannah,Savannah,-81.087512,32.074957,2016-06-21T02:28:01+00:00,2019-04-20T09:40:59+00:00 2019-04-20T09:40:59+00:00 2019-04-20T09:40:59+00:00,AVwdAITZIN2L1WUfrMWt,31401,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,513 E Oglethorpe Ave,Screamin Mimis Pizza And Subs,us/ga/savannah/513eoglethorpeave/630529076,Pizza Place Pizza Place Pizza Place,Georgia_(U.S._state),United States of America
http://link477.com/ds/pizza#AVwdG8MTIN2L1WUfsSwH,Sams Pizza_Joshua Tree,Sams Pizza in Joshua Tree,Joshua Tree,-116.324252,34.135474,2015-10-21T17:39:01+00:00,2019-04-04T13:44:16+00:00 2019-04-04T13:44:16+00:00,AVwdG8MTIN2L1WUfsSwH,92252,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,61380 29 Palms Hwy,Sams Pizza,us/ca/joshuatree/6138029palmshwy/1202734228,Pizza Place Restaurant,California,United States of America
http://link477.com/ds/pizza#AVwdLscCByjofQCxmXuJ,Palace Pizza Bartow_Bartow,Palace Pizza Bartow in Bartow,Bartow,-81.84310734,27.89632517,2016-05-06T01:59:53+00:00,2018-01-30T06:18:47+00:00 2018-01-30T06:18:47+00:00 2018-01-30T06:18:47+00:00 2018-01-30T06:18:47+00:00 2018-01-30T06:18:47+00:00 2018-01-30T06:18:47+00:00,AVwdLscCByjofQCxmXuJ,33830,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,105 E Main St,Palace Pizza Bartow,us/fl/bartow/105emainst/-1106252823,Italian Restaurant Italian Restaurant Downtown Bartow Pizza Place Italian Restaurant Italian Restaurant Downtown Bartow Pizza Place,Florida,United States of America
http://link477.com/ds/pizza#AVwdZ7MkByjofQCxoxEc,Mr Ps Pizza_Lewes,Mr Ps Pizza in Lewes,Lewes,-75.145791,38.760778,2016-04-04T04:09:40+00:00,2019-04-20T06:27:10+00:00,AVwdZ7MkByjofQCxoxEc,19958,USD,25,0,Accommodation &amp; Food Services,1004 Kings Hwy,Mr Ps Pizza,us/de/lewes/1004kingshwy/1388074784,Pizza Place,Delaware,United States of America
http://link477.com/ds/pizza#AVwd_F2tkufWRAb5-_sN,Italianos_West Islip,Italianos in West Islip,West Islip,-73.306392,40.710463,2016-04-02T03:40:08+00:00,2019-01-11T09:19:08+00:00 2019-01-11T09:19:08+00:00,AVwd_F2tkufWRAb5-_sN,11795,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,5 Udall Rd,Italianos,us/ny/westislip/5udallrd/-1416160796,Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdvgQ2IN2L1WUfyyF2,Sals Famous NY Pizza_Portsmouth,Sals Famous NY Pizza in Portsmouth,Portsmouth,-76.345529,36.828796,2016-03-31T02:47:20+00:00,2019-04-23T09:41:31+00:00 2019-04-23T09:41:31+00:00 2019-04-23T09:41:31+00:00 2019-04-23T09:41:31+00:00,AVwdvgQ2IN2L1WUfyyF2,23707,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1204 Airline Blvd,Sals Famous NY Pizza,us/va/portsmouth/1204airlineblvd/1421095949,Italian Restaurant Pizza Place Italian Restaurant Pizza Place,Virginia,United States of America
http://link477.com/ds/pizza#AVweCQWm_7pvs4fz_dr8,Tonys Pizza_Brooklyn,Tonys Pizza in Brooklyn,Brooklyn,-73.923207,40.664732,2016-03-30T04:25:32+00:00,2019-04-19T05:50:20+00:00 2019-04-19T05:50:20+00:00 2019-04-19T05:50:20+00:00 2019-04-19T05:50:20+00:00 2019-04-19T05:50:20+00:00,AVweCQWm_7pvs4fz_dr8,11212,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1107 Rutland Rd,Tonys Pizza,us/ny/brooklyn/1107rutlandrd/1763694843,Caterers Pizza Pizza Place Restaurant Restaurants,New_York_(state),United States of America
http://link477.com/ds/pizza#AVweEGB3kufWRAb5_r4w,Papa Joes_Altamonte Springs,Papa Joes in Altamonte Springs,Altamonte Springs,-81.403849,28.686584,2016-03-21T00:24:28+00:00,2019-04-26T12:27:08+00:00 2019-04-26T12:27:08+00:00 2019-04-26T12:27:08+00:00 2019-04-26T12:27:08+00:00,AVweEGB3kufWRAb5_r4w,32714,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1090 Montgomery Rd,Papa Joes,us/fl/altamontesprings/1090montgomeryrd/1114087253,Italian Restaurant Pizza Place Italian Restaurant Pizza Place,Florida,United States of America
http://link477.com/ds/pizza#AVwecXFhkufWRAb5C9mp,Coal Vines_Richardson,Coal Vines in Richardson,Richardson,-96.70036,33.001611,2016-11-29T19:07:39+00:00,2018-07-02T13:42:55+00:00 2018-07-02T13:42:55+00:00,AVwecXFhkufWRAb5C9mp,75082,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,1251 State St,Coal Vines,us/tx/richardson/1251statest/726758098,Pizza Place Restaurant,Texas,United States of America
http://link477.com/ds/pizza#AVz7oRk9FcQ3k02bDh6G,Rex Pizza_Philadelphia,Rex Pizza in Philadelphia,Philadelphia,-75.16542,39.95657,2017-07-01T00:50:57+00:00,2018-12-21T05:03:07+00:00 2018-12-21T05:03:07+00:00 2018-12-21T05:03:07+00:00 2018-12-21T05:03:07+00:00 2018-12-21T05:03:07+00:00,AVz7oRk9FcQ3k02bDh6G,19102,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1526 Race St,Rex Pizza,us/pa/philadelphia/1526racest/-197344509,American Restaurant Pizza Pizza Place Restaurant Restaurants,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVz7zf193D1zeR_xDItI,Grasso''s_Depew,Grasso''s in Depew,Depew,-78.697144,42.89685,2017-07-01T01:39:59+00:00,2018-07-01T10:44:10+00:00 2018-07-01T10:44:10+00:00,AVz7zf193D1zeR_xDItI,14043,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,5202 Transit Rd,Grasso''s,us/ny/depew/5202transitrd/280443418,Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA0x813D1zeR_xA_JE,JJ Magoo''s_Los Gatos,JJ Magoo''s in Los Gatos,Los Gatos,-121.960686,37.243443,2017-06-19T14:48:00+00:00,2018-05-28T11:29:51+00:00 2018-05-28T11:29:51+00:00,AVzA0x813D1zeR_xA_JE,95032,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,15525 Los Gatos Blvd Ste D,JJ Magoo''s,us/ca/losgatos/15525losgatosblvdsted/-1441218144,Pizza Place Restaurant,California,United States of America
http://link477.com/ds/pizza#AVzA1rqr3D1zeR_xBAF1,Sinapi''s Pizza_Brewster,Sinapi''s Pizza in Brewster,Brewster,-73.578355,41.425783,2017-06-19T14:51:56+00:00,2018-05-28T16:26:53+00:00,AVzA1rqr3D1zeR_xBAF1,10509,USD,25,0,Accommodation &amp; Food Services,1583 Route 22,Sinapi''s Pizza,us/ny/brewster/1583route22/-1683857225,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA9qtOFcQ3k02bBZy8,Yaghis Pizzeria_Cedar Park,Yaghis Pizzeria in Cedar Park,Cedar Park,-97.791043,30.531015,2017-06-19T15:26:50+00:00,2019-04-15T07:03:10+00:00 2019-04-15T07:03:10+00:00 2019-04-15T07:03:10+00:00 2019-04-15T07:03:10+00:00 2019-04-15T07:03:10+00:00,AVzA9qtOFcQ3k02bBZy8,78613,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,920 N Vista Ridge Blvd Ste 550,Yaghis Pizzeria,us/tx/cedarpark/920nvistaridgeblvdste550/2143366865,Pizza Place Pizza Place Pizza Place Pizza Place Pizza Place,Texas,United States of America
http://link477.com/ds/pizza#AVzGEbDKLD2H7whiWYrQ,Ferraros Pizza And Restaurant_Bradenton,Ferraros Pizza And Restaurant in Bradenton,Bradenton,-82.574907,27.492279,2017-06-20T15:14:27+00:00,2018-12-18T06:28:47+00:00 2018-12-18T06:28:47+00:00,AVzGEbDKLD2H7whiWYrQ,34205,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,817 Tamiami Trl,Ferraros Pizza And Restaurant,us/fl/bradenton/817tamiamitrl/1937392049,Pizza Place Restaurant,Florida,United States of America
http://link477.com/ds/pizza#AVwc-HGcIN2L1WUfq3Qg,Mellow Mushroom_Frisco,Mellow Mushroom in Frisco,Frisco,-96.80569,33.10043,2015-07-09T21:32:14+00:00,2018-05-29T01:24:45+00:00 2018-05-29T01:24:45+00:00,AVwc-HGcIN2L1WUfq3Qg,75034,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,2809 Preston Rd,Mellow Mushroom,us/tx/frisco/2809prestonrd/1585105240,Restaurant pizza place,Texas,United States of America
http://link477.com/ds/pizza#AVwc7JypkufWRAb50eXc,Gino Gianilli''s Homestyle Pizza Italian Restaurant_Latrobe,Gino Gianilli''s Homestyle Pizza Italian Restaurant in Latrobe,Latrobe,-79.387377,40.317547,2016-04-15T06:45:51+00:00,2018-05-28T16:17:28+00:00 2018-05-28T16:17:28+00:00 2018-05-28T16:17:28+00:00 2018-05-28T16:17:28+00:00 2018-05-28T16:17:28+00:00 2018-05-28T16:17:28+00:00,AVwc7JypkufWRAb50eXc,15650,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,200 Thompson St,Gino Gianilli''s Homestyle Pizza Italian Restaurant,us/pa/latrobe/200thompsonst/-209072730,Italian Restaurant Pizza Place Italian Restaurant Pizza Place Italian Restaurant Pizza Place,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwc7f7cIN2L1WUfqcTA,Famous Original Ray''s Pizza_New York,Famous Original Ray''s Pizza in New York,New York,-73.948014,40.783414,2017-04-17T18:01:21+00:00,2018-07-19T20:51:12+00:00 2018-07-19T20:51:12+00:00 2018-07-19T20:51:12+00:00 2018-07-19T20:51:12+00:00,AVwc7f7cIN2L1WUfqcTA,10128,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1827 2nd Ave,Famous Original Ray''s Pizza,us/ny/newyork/18272ndave/-1830416301,Locks &amp; Locksmiths Pizza Pizza Place Wings,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwc9MLeIN2L1WUfqt-Z,I Love New York Pizza_Durham,I Love New York Pizza in Durham,Durham,-78.99608,35.955792,2015-10-19T23:48:26+00:00,2019-04-05T06:07:16+00:00,AVwc9MLeIN2L1WUfqt-Z,27707,USD,25,0,Accommodation &amp; Food Services,5428 New Hope Commons Dr,I Love New York Pizza,us/nc/durham/5428newhopecommonsdr/1886133076,Pizza Place,North_Carolina,United States of America
http://link477.com/ds/pizza#AVwc_ZoU_7pvs4fz1Gwq,Mama Mia''s Pizza_Port Orange,Mama Mia''s Pizza in Port Orange,Port Orange,-81.00595581,29.131123,2016-03-29T05:04:27+00:00,2018-06-29T19:30:15+00:00 2018-06-29T19:30:15+00:00,AVwc_ZoU_7pvs4fz1Gwq,32129,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,3761 S Nova Rd,Mama Mia''s Pizza,us/fl/portorange/3761snovard/-6180526,Pizza Place Pizza Place,Florida,United States of America
http://link477.com/ds/pizza#AVwcfMn7IN2L1WUfle8V,Peter Pizza_Brooklyn,Peter Pizza in Brooklyn,Brooklyn,-73.985749,40.603396,2015-10-23T03:47:24+00:00,2019-03-26T06:14:29+00:00 2019-03-26T06:14:29+00:00 2019-03-26T06:14:29+00:00,AVwcfMn7IN2L1WUfle8V,11214,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,2358 80th St,Peter Pizza,us/ny/brooklyn/235880thst/417550844,Pizza Place Pizza Place Gravesend Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwcqEtfkufWRAb5xmR2,Spatola''s Pizza_New Hope,Spatola''s Pizza in New Hope,New Hope,-74.950386,40.361576,2016-04-05T01:49:49+00:00,2018-03-11T21:01:37+00:00 2018-03-11T21:01:37+00:00 2018-03-11T21:01:37+00:00,AVwcqEtfkufWRAb5xmR2,18938,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,86 S Main St,Spatola''s Pizza,us/pa/newhope/86smainst/-1862012471,Pizza Place Pizza Place Pizza Place,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwdFVyuIN2L1WUfsCfE,East Coast Pizza_Chesterfield,East Coast Pizza in Chesterfield,Chesterfield,-90.60108,38.668069,2016-05-16T23:18:35+00:00,2019-04-15T07:02:37+00:00 2019-04-15T07:02:37+00:00,AVwdFVyuIN2L1WUfsCfE,63005,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,17304 Chesterfield Airport Rd,East Coast Pizza,us/mo/chesterfield/17304chesterfieldairportrd/380882799,Pizza Place Restaurant,Missouri,United States of America
http://link477.com/ds/pizza#AVwdIj1u_7pvs4fz2mEk,Bello Vitos_Essex,Bello Vitos in Essex,Essex,-76.477199,39.33409,2016-04-04T04:56:35+00:00,2019-04-21T06:41:12+00:00,AVwdIj1u_7pvs4fz2mEk,21221,USD,25,0,Accommodation &amp; Food Services,6048 Rossville Blvd,Bello Vitos,us/md/essex/6048rossvilleblvd/-346602119,Pizza Place,Maryland,United States of America
